ESCOURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/isced-f/0421,key_701,f32ee82b-aee6-424e-8510-046b592e7042,,law,,"Law is the study of the principles and procedures for formally maintaining social order, including training for legal professions such as advocate or training for the judicial bench.
Programmes and qualifications with the following main content are classified here:
Commercial law
Criminal justice studies
History of law
Indigenous law
Jurisprudence
Labour law
Legal practice
Notary/Notary's practise
Paralegal studies

=== Exclusions
Court reporting programmes and legal secretary programmes are excluded from this detailed field and included in detailed field 0415 'Secretarial and office work'.
Police studies are excluded from this detailed field and included in detailed field 1032 'Protection of persons and property'.",
http://data.europa.eu/esco/isced-f/048,key_702,0d143706-a61c-4f42-a23f-f6da265eabc1,,"inter-disciplinary programmes and qualifications involving business, administration and law",,,
http://data.europa.eu/esco/isced-f/0488,key_703,b3c728f9-88fd-462a-ae7b-2ed04624f5c6,,"inter-disciplinary programmes and qualifications involving business, administration and law",,"Inter-disciplinary programmes and qualifications to which the greatest intended learning time is devoted to business, administration and law are classified here.

=== Inclusions
Study of business and administration where emphasis is not given towards any of the detailed fields under 041 is included in this field.

=== Exclusions
Business programmes where emphasis is given to any of the detailed fields under 041 'Business and administration' (management, administration, marketing etc.) should be classified according to the specialisation.",
http://data.europa.eu/esco/isced-f/049,key_704,9852efe3-6833-412f-80e8-b3592c2f37c2,,"business, administration and law not elsewhere classified",,,
http://data.europa.eu/esco/isced-f/0499,key_705,a3cf18f4-6ab2-4fff-9104-906dae983a2f,,"business, administration and law not elsewhere classified",,,
http://data.europa.eu/esco/isced-f/05,key_706,971af0b8-1b54-4ca0-9e4d-f7b0366cf842,,"natural sciences, mathematics and statistics",,,
http://data.europa.eu/esco/isced-f/050,key_707,e18729bc-1bca-4de4-a40f-abffe0709da8,,"natural sciences, mathematics and statistics not further defined",,,
http://data.europa.eu/esco/isced-f/0500,key_708,fb072673-71ef-482f-a856-b1183612bd11,,"natural sciences, mathematics and statistics not further defined",,,
http://data.europa.eu/esco/isced-f/051,key_709,6ecb17c9-5c75-4768-8d80-1791b6b593e2,,biological and related sciences,,,
http://data.europa.eu/esco/isced-f/0510,key_710,27020da8-76f9-49a5-85e8-eb56e6cab99f,,biological and related sciences not further defined,,,
http://data.europa.eu/esco/isced-f/0511,key_711,c86f83d1-92b6-4b3a-ab51-4eb33fb9cc0c,,biology,,"Biology is the study of the structure, function, reproduction, growth, evolution and behaviour of all living organisms.
Programmes and qualifications with the following main content are classified here:
Biology
Botany
Cell biology
Entomology
Genetics
Mycology
Zoology

=== Exclusions
Study of environmental sciences, which is the study of the relation between living organisms and the environment, is excluded from this detailed field and included in detailed field 0521 'Environmental sciences'. Study of chemical processes in living organisms (biochemistry, toxicology, pharmacology etc.) is excluded from this detailed field and included in detailed field 0512 'Biochemistry'.",
http://data.europa.eu/esco/isced-f/0512,key_712,e382a674-44fc-43c5-a417-909cb4928fc5,,biochemistry,,"Biochemistry, sometimes called Biological chemistry, is the study of the chemistry of living organisms, including but not limited to, living matter.
Programmes and qualifications with the following main content are classified here:
Biological chemistry
Cell technology
Forensic sciences
Genetic code (DNA, RNA) studies
Genetic engineering
Pharmacology
Tissue culture technology
Toxicology
Virology

=== Inclusions
Biotechnology is included here.",
http://data.europa.eu/esco/isced-f/0519,key_713,cda0c19f-b2eb-442d-8aa6-bd087ef942c7,,biological and related sciences not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/052,key_714,4242faf7-eda5-434c-8b2a-06cab1c82bc6,,environment,,,
http://data.europa.eu/esco/isced-f/0520,key_715,37cefc4f-1205-4e17-9c48-ac0cede92785,,environment not further defined,,,
http://data.europa.eu/esco/isced-f/0521,key_716,51f6c0a6-c371-4843-b02d-519c35ffc4b1,,environmental sciences,,"Environmental sciences are the study of organisms in relation to one another and to the environment.
Programmes and qualifications with the following main content are classified here:
Ecology
Environmental science

=== Exclusions
The study of biology and toxicology are excluded from this detailed field and included under narrow field 051 'Biological and related sciences'.",
http://data.europa.eu/esco/isced-f/0522,key_717,966d44ea-00cd-4025-9c8d-ac39e8457c0d,,natural environments and wildlife,,"Natural environments and wildlife is the study of the relationships between living organisms in natural environments in order to protect nature and wildlife. It includes the study of establishing and maintaining national parks in order to preserve their original natural state.
Programmes and qualifications with the following main content are classified here:
National parks and wildlife management
Nature conservation
Wildlife

=== Exclusions
Study of agriculture, horticulture and forestry are excluded from this detailed field and included in some of the detailed fields under 08 'Agriculture, forestry, fisheries and veterinary'.
Study of hunting and trapping is excluded from this detailed field and included in detailed field 0821 'Forestry'.",
http://data.europa.eu/esco/isced-f/0529,key_718,60452c88-ae94-4776-8b27-1456a9dcf6de,,environment not elsewhere classified,,,
http://data.europa.eu/esco/isced-f/053,key_719,65dc6532-2356-433a-bc51-c2fc9a6ea308,,physical sciences,,,
http://data.europa.eu/esco/isced-f/0530,key_720,6634e5e6-0e7e-4abf-8eff-f3360802ab5c,,physical sciences not further defined,,,
http://data.europa.eu/esco/isced-f/0531,key_721,ca6699b6-724d-4b6b-8658-f6e3063b22d7,,chemistry,,"Chemistry is the study of substances and their elements and how they react when combined.
Programmes and qualifications with the following main content are classified here:
Inorganic chemistry
Organic chemistry
Physical chemistry

=== Exclusions
Biochemistry is excluded from this detailed field and included in detailed field 0512 'Biochemistry'.",
